arrival_date,daily_demand,avg_price,month,is_weekend
2015-07-01 00:00:00,122,92.8289344262295,7,0
2015-07-02 00:00:00,93,82.20548387096774,7,0
2015-07-03 00:00:00,56,97.18303571428571,7,0
2015-07-04 00:00:00,88,85.58227272727272,7,1
2015-07-05 00:00:00,53,100.00264150943397,7,1
2015-07-06 00:00:00,75,90.45906666666667,7,0
2015-07-07 00:00:00,54,92.57944444444445,7,0
2015-07-08 00:00:00,69,79.99159420289855,7,0
2015-07-09 00:00:00,80,80.648,7,0
2015-07-10 00:00:00,51,111.99745098039216,7,0
2015-07-11 00:00:00,103,98.87495145631068,7,1
2015-07-12 00:00:00,63,110.41984126984127,7,1
2015-07-13 00:00:00,84,97.79833333333333,7,0
2015-07-14 00:00:00,35,110.63742857142857,7,0
2015-07-15 00:00:00,102,98.31901960784315,7,0
2015-07-16 00:00:00,103,98.43922330097087,7,0
2015-07-17 00:00:00,151,107.06781456953642,7,0
2015-07-18 00:00:00,155,92.60735483870967,7,1
2015-07-19 00:00:00,54,122.97240740740742,7,1
2015-07-20 00:00:00,125,103.56536,7,0
2015-07-21 00:00:00,71,98.40422535211268,7,0
2015-07-22 00:00:00,127,79.228031496063,7,0
2015-07-23 00:00:00,125,92.05064,7,0
2015-07-24 00:00:00,64,138.41703125,7,0
2015-07-25 00:00:00,204,87.31906862745097,7,1
2015-07-26 00:00:00,47,125.7195744680851,7,1
2015-07-27 00:00:00,170,92.06211764705883,7,0
2015-07-28 00:00:00,34,109.14823529411764,7,0
2015-07-29 00:00:00,50,118.4458,7,0
2015-07-30 00:00:00,99,99.36585858585858,7,0
2015-07-31 00:00:00,69,132.13565217391306,7,0
2015-08-01 00:00:00,110,141.161,8,1
2015-08-02 00:00:00,50,138.0896,8,1
2015-08-03 00:00:00,183,89.51191256830602,8,0
2015-08-04 00:00:00,51,129.59529411764706,8,0
2015-08-05 00:00:00,154,76.94655844155844,8,0
2015-08-06 00:00:00,75,97.80786666666667,8,0
2015-08-07 00:00:00,133,96.5093984962406,8,0
2015-08-08 00:00:00,206,99.96776699029127,8,1
2015-08-09 00:00:00,85,137.6944705882353,8,1
2015-08-10 00:00:00,207,102.9159420289855,8,0
2015-08-11 00:00:00,117,114.03717948717949,8,0
2015-08-12 00:00:00,133,90.59323308270676,8,0
2015-08-13 00:00:00,107,109.52757009345795,8,0
2015-08-14 00:00:00,329,106.32279635258358,8,0
2015-08-15 00:00:00,190,107.26752631578948,8,1
2015-08-16 00:00:00,98,141.59357142857144,8,1
2015-08-17 00:00:00,188,101.33313829787235,8,0
2015-08-18 00:00:00,94,120.56978723404255,8,0
2015-08-19 00:00:00,66,118.19772727272728,8,0
2015-08-20 00:00:00,110,95.4699090909091,8,0
2015-08-21 00:00:00,75,131.9688,8,0
2015-08-22 00:00:00,139,116.50798561151079,8,1
2015-08-23 00:00:00,79,134.81417721518986,8,1
2015-08-24 00:00:00,153,100.00424836601307,8,0
2015-08-25 00:00:00,126,89.82166666666667,8,0
2015-08-26 00:00:00,122,81.19737704918033,8,0
2015-08-27 00:00:00,100,93.229,8,0
2015-08-28 00:00:00,84,120.58809523809524,8,0
2015-08-29 00:00:00,109,111.86330275229358,8,1
2015-08-30 00:00:00,101,105.02455445544554,8,1
2015-08-31 00:00:00,115,89.87147826086957,8,0
2015-09-01 00:00:00,100,105.0,9,0
2015-09-02 00:00:00,128,65.270625,9,0
2015-09-03 00:00:00,155,85.92045161290322,9,0
2015-09-04 00:00:00,192,100.04494791666667,9,0
2015-09-05 00:00:00,240,81.16608333333333,9,1
2015-09-06 00:00:00,152,88.97348684210526,9,1
2015-09-07 00:00:00,133,101.65827067669173,9,0
2015-09-08 00:00:00,104,93.75346153846155,9,0
2015-09-09 00:00:00,201,88.22746268656716,9,0
2015-09-10 00:00:00,139,96.64805755395683,9,0
2015-09-11 00:00:00,212,88.2825,9,0
2015-09-12 00:00:00,191,71.49759162303664,9,1
2015-09-13 00:00:00,65,96.58876923076923,9,1
2015-09-14 00:00:00,149,87.59127516778524,9,0
2015-09-15 00:00:00,121,85.17454545454547,9,0
2015-09-16 00:00:00,170,83.23041176470588,9,0
2015-09-17 00:00:00,331,65.27864048338368,9,0
2015-09-18 00:00:00,340,101.5775294117647,9,0
2015-09-19 00:00:00,195,85.45189743589744,9,1
2015-09-20 00:00:00,129,93.69147286821706,9,1
2015-09-21 00:00:00,226,81.7346017699115,9,0
2015-09-22 00:00:00,101,103.34059405940593,9,0
2015-09-23 00:00:00,159,103.26811320754717,9,0
2015-09-24 00:00:00,216,118.14439814814814,9,0
2015-09-25 00:00:00,275,144.3965090909091,9,0
2015-09-26 00:00:00,198,128.4719696969697,9,1
2015-09-27 00:00:00,69,113.88014492753624,9,1
2015-09-28 00:00:00,107,97.73177570093458,9,0
2015-09-29 00:00:00,111,78.34531531531532,9,0
2015-09-30 00:00:00,205,107.4320487804878,9,0
2015-10-01 00:00:00,121,83.64289256198346,10,0
2015-10-02 00:00:00,204,94.60127450980391,10,0
2015-10-03 00:00:00,211,63.68796208530806,10,1
2015-10-04 00:00:00,185,78.52032432432432,10,1
2015-10-05 00:00:00,223,101.0778475336323,10,0
2015-10-06 00:00:00,179,83.34882681564245,10,0
2015-10-07 00:00:00,190,79.054,10,0
2015-10-08 00:00:00,164,67.34121951219511,10,0
2015-10-09 00:00:00,210,89.84609523809524,10,0
2015-10-10 00:00:00,250,67.39583999999999,10,1
2015-10-11 00:00:00,102,75.26392156862745,10,1
2015-10-12 00:00:00,208,74.39706730769231,10,0
2015-10-13 00:00:00,98,76.54234693877551,10,0
2015-10-14 00:00:00,73,70.44794520547946,10,0
2015-10-15 00:00:00,255,72.8896862745098,10,0
2015-10-16 00:00:00,356,95.32224719101124,10,0
2015-10-17 00:00:00,130,71.30161538461537,10,1
2015-10-18 00:00:00,116,82.64025862068966,10,1
2015-10-19 00:00:00,229,76.1150655021834,10,0
2015-10-20 00:00:00,109,96.60412844036698,10,0
2015-10-21 00:00:00,131,66.61343511450382,10,0
2015-10-22 00:00:00,88,74.53988636363637,10,0
2015-10-23 00:00:00,99,70.70525252525252,10,0
2015-10-24 00:00:00,160,84.9970625,10,1
2015-10-25 00:00:00,148,86.45945945945945,10,1
2015-10-26 00:00:00,97,69.38082474226803,10,0
2015-10-27 00:00:00,53,65.9233962264151,10,0
2015-10-28 00:00:00,141,83.75609929078014,10,0
2015-10-29 00:00:00,130,78.37961538461539,10,0
2015-10-30 00:00:00,106,70.5861320754717,10,0
2015-10-31 00:00:00,191,57.28418848167539,10,1
2015-11-01 00:00:00,57,59.75280701754386,11,1
2015-11-02 00:00:00,77,66.29012987012987,11,0
2015-11-03 00:00:00,70,52.32514285714286,11,0
2015-11-04 00:00:00,69,76.11565217391303,11,0
2015-11-05 00:00:00,60,67.659,11,0
2015-11-06 00:00:00,101,66.34415841584159,11,0
2015-11-07 00:00:00,111,56.59495495495496,11,1
2015-11-08 00:00:00,54,61.7562962962963,11,1
2015-11-09 00:00:00,82,62.1109756097561,11,0
2015-11-10 00:00:00,50,63.3806,11,0
2015-11-11 00:00:00,72,58.608472222222225,11,0
2015-11-12 00:00:00,65,56.83615384615384,11,0
2015-11-13 00:00:00,59,73.7884745762712,11,0
2015-11-14 00:00:00,39,72.74564102564102,11,1
2015-11-15 00:00:00,28,58.184285714285714,11,1
2015-11-16 00:00:00,74,44.254999999999995,11,0
2015-11-17 00:00:00,81,58.17901234567901,11,0
2015-11-18 00:00:00,173,62.576069364161846,11,0
2015-11-19 00:00:00,55,62.12309090909091,11,0
2015-11-20 00:00:00,187,64.13016042780748,11,0
2015-11-21 00:00:00,86,47.23139534883721,11,1
2015-11-22 00:00:00,38,63.87868421052631,11,1
2015-11-23 00:00:00,211,68.04175355450236,11,0
2015-11-24 00:00:00,69,55.84086956521739,11,0
2015-11-25 00:00:00,47,53.60617021276595,11,0
